# pops for 8 qbits with connectivity line_with_one_uni in chunks 2
1.999999999999999278e-01 1.999999999999999278e-01 1.999999999999999278e-01 1.999999999999999278e-01 1.999999999999999278e-01 3.999999999999999667e-01 1.999999999999999278e-01 1.999999999999999278e-01
2.000000000000002609e-01 2.000000000000002609e-01 2.000000000000002887e-01 2.000000000000003719e-01 2.509956041831894469e-01 2.286419198061008518e-01 2.481473280408418858e-01 2.722151479698683429e-01
1.999999999999999833e-01 2.000000000000000111e-01 2.000000000000000111e-01 1.999999999999999833e-01 2.509480359816682604e-01 2.248124222848165432e-01 2.850461783263552040e-01 2.391933634071608250e-01
2.000000000000000111e-01 1.999999999999999278e-01 1.999999999999999278e-01 1.999999999999999833e-01 2.420172704381566842e-01 2.966710604858450173e-01 2.382479926992532582e-01 2.230636763767453734e-01
1.999999999999999001e-01 1.999999999999998446e-01 1.999999999999998723e-01 1.999999999999999556e-01 2.467610215560983034e-01 2.642268833733963374e-01 2.389355552744156785e-01 2.500765397960894587e-01
1.999999999999998446e-01 1.999999999999997891e-01 1.999999999999997335e-01 1.999999999999998723e-01 2.355672042937139721e-01 2.135466067293584069e-01 3.128239437025531200e-01 2.380622452743741402e-01
1.999999999999999278e-01 1.999999999999998446e-01 1.999999999999997891e-01 1.999999999999999001e-01 2.516944006545953072e-01 2.499405996301495292e-01 2.275583048588835366e-01 2.708066948563715992e-01
2.000000000000000111e-01 1.999999999999999833e-01 2.000000000000000111e-01 2.000000000000000666e-01 2.566140452967461960e-01 2.663272548254320693e-01 2.194899270744445630e-01 2.575687728033769219e-01
1.999999999999999556e-01 1.999999999999998446e-01 1.999999999999997613e-01 2.000000000000000111e-01 2.791110087089385128e-01 2.327180452510316799e-01 2.626052310610922924e-01 2.255657149789371263e-01
1.999999999999997613e-01 1.999999999999997891e-01 1.999999999999997335e-01 1.999999999999998723e-01 2.684436318851172176e-01 2.337113387936403108e-01 2.715863769628268920e-01 2.262586523584156628e-01
1.999999999999999833e-01 1.999999999999998723e-01 1.999999999999998723e-01 2.000000000000000666e-01 2.332208035409892855e-01 2.977405277467809475e-01 2.323832537160698541e-01 2.366554149961596354e-01
1.999999999999996225e-01 1.999999999999996780e-01 1.999999999999996780e-01 1.999999999999997613e-01 2.555634766267882441e-01 2.192856229517498590e-01 2.503892665460611400e-01 2.747616338754003684e-01
1.999999999999999001e-01 1.999999999999998168e-01 1.999999999999997335e-01 1.999999999999999001e-01 2.569296665823508907e-01 2.411251643150560398e-01 2.606636811884085470e-01 2.412814879141833846e-01
1.999999999999998168e-01 1.999999999999997891e-01 1.999999999999998723e-01 1.999999999999999278e-01 2.329333000348906002e-01 3.036951327080914531e-01 2.146217784879003165e-01 2.487497887691164922e-01
